106339,CHOW D
190286,CHOW E
112348,CHOW F
114431,CHOW S
89549,CHOWDHRY T
188608,CHRANE Z
111165,CHRIST B
18696,CHRISTENSEN B
18696,CHRISTENSEN R
132076,CHRISTIANA J
117545,CHRISTIANSEN P
44795,CHRISTIE B
80153,CHRISTIE D
113977,CHRISTODOULOU J
114785,CHRISTOE C
75135,CHRISTOPHERSO P
138512,CHRISTY E
139001,CHU D
106575,CHU J
136837,CHUBAK S
131568,CHUDY D
126631,CHUGH D
119308,CHUKUMBA A
79227,CHUMBLER J
112876,CHUN C
102942,CHUN J
108026,CHUNDURI S
184603,CHUNG H
117990,CHUNG I
130519,CHUNG J
153551,CHUNG K
187494,CHUNG L
181104,CHUNG P
109239,CHUNG T
86690,CHURAMANI V
50412,CHURCH R
122480,CHURCHILL M
92420,CHURCHILL S
113573,CIARMOLI M
7891,CICCARELLI S
192412,CICIARELLI R
168503,CIEPIEL V
149813,CIESLAK R
75007,CIHRA R
144041,CIKOS M
114017,CIPICCIA L
138587,CIVIELLO J
125234,CLAIR D
187344,CLARE J
111681,CLARK A
92230,CLARK C
81767,CLARK D
109794,CLARK J
81819,CLARK M
43957,CLARK P
159297,CLARK T
127896,CLARK W
181641,"CLARK, CFA D"
109215,CLARK/GINOCCH
73762,CLARKE A
157241,CLARKE C
173541,CLARKE R
187193,CLARKE S
146130,CLASSEN B
115245,CLAYTON R
92274,CLEGG P
112586,CLEMAN C
81822,CLEMENT J
115215,CLEMENT S
195269,CLINCH S
135810,CLINGAN P
128877,CLINT O
106122,CLINTON M
51589,CLOSE R
53160,COADY M
32409,COALE C
74756,COE N
111815,COE/SCHOENLEB
120604,COELLO A
82210,COFFEY B
31603,COFFEY H
194858,COFFEY J
124345,COFFEY T
31603,"COFFEY, JR. H"
115726,COFFEY/FUNK
106366,COFFEY/SCHULT
45813,COGAN J
111078,COGAN/CUMMINS
71343,COHEN A
1617,COHEN D
108738,COHEN G
107825,COHEN I
221,COHEN J
89173,COHEN K
661,COHEN M
49945,COHEN P
90855,COHEN/KRAMER
109729,COHEN/LEONARD
78650,COHEN/MARSHBA
163913,COLANTUONI J
118328,COLASONO C
113699,COLBERT S
128247,COLBY A
148243,COLE G
131831,COLE K
119557,COLEMAN A
84447,COLEMAN D
77706,COLEMAN M
55858,COLEMAN P
110648,COLEMAN S
147019,COLEMAN/CABLA
151698,COLEMAN/PURSL
113434,COLES C
43270,COLICCHIO V
294,COLL R
193707,COLLEY B
78192,COLLIER A
73089,COLLIER L
149252,COLLIER/MAY
128050,COLLIN V
56053,COLLINS A
171621,COLLINS S
119291,COLMAN G
171739,COLONNESE M
171739,"COLONNESE, CF M"
138161,COLSON B
82645,COLTMAN B
163590,COLVILLE P
72943,COMACK P
86667,COMBE C
150035,COMBES B
9985,CONDER T
142870,CONDRA P
191414,CONG I
1176,CONIGLIARO L
112816,CONKLIN E
40594,CONLAN M
105927,CONLEY P
106229,CONN B
5469,CONNELLY M
71260,CONNER P
152972,CONNOLLY J
162996,CONNOR T
114716,CONNORS R
9146,CONROY B
9146,CONROY W
25280,CONSTANT M
105183,CONSTANTINI C
163870,CONTI M
131976,CONTI S
153645,CONTRERAS M
30040,CONWAY A
83503,COOK B
82207,COOK J
117451,COOKE A
117843,COOKE C
109838,COOLBRITH R
24684,COOLEY C
134368,COONEY D
108319,COONFIELD C
193026,COOPER A
43197,COOPER B
80271,COOPER D
58267,COOPER G
143219,COOPER J
111103,COOPER M
51754,COOPER T
118331,COPELAND C
139808,COPPOLA M
152535,COPPOLA N
186143,CORAK D
114841,CORALES B
151955,CORDRAY R
125796,CORDWELL J
81060,COREN S
182851,CORNELIUS K
113788,CORNELL N
32957,CORNELL R
119740,CORNER C
42248,CORNETT D
133151,CORREA L
10507,CORRIDORE J
49807,CORSO M
105426,CORTAS W
192352,CORTELLACCI M
115470,CORTEZ C
196763,CORWIN S
89605,CORYDON I
194226,COST M
82374,COSTA P
73681,COSTER P
160903,COTELLESSA G
125574,COTTERELL D
138700,COUILLARD B
4701,COUPLAND T
8528,COURTRIGHT T
136128,COUSIN A
5111,COUSINS R
134469,COUTO E
78129,COVELLO J
50206,COVINGTON S
48423,COVINGTON T
112236,COWAN T
183736,COWELL R
73107,COX C
107135,COX M
77180,COX S
107989,COY D
110635,COYLE J
81222,COYNE B
179744,COYNE S
136522,COYNE T
1309,CRABTREE B
121826,CRAGIN B
9601,CRAIG R
44121,CRAIG S
78571,CRAIG/HERMAN
81878,CRAIGEN J
139750,CRAMER W
1228,CRANDELL J
195159,CRANE K
80213,CRANMER C
53779,CRANNA B
130703,CRANSTON T
51165,CRAWFORD M
112206,CREAGER M
193239,CREMO N
164540,CREUSET P
130381,CREWS M
107253,CRICHFIELD P
184052,CRISCUOLO E
112239,CRISSEY K
192540,CRIST S
51786,CRISTELLO A
148787,CRISTIANI N
74543,CRITCHLOW A
148634,CRITTENDEN S
78488,CROCKETT B
120599,CROKE J
5302,CROOK D
186972,CROSBY C
139848,CROSON C
154253,CROSS B
189465,CROSS M
56181,CROSS S
106323,CROSSFIELD J
10653,CROW W
87259,CROW/PURYEAR
120176,CROWDELL A
108696,CROWELL J
95094,CROWLEY S
124215,CRUISE B
130607,CRUISE D
82421,CRUM D
181651,CRYSTALL S
120929,CUCA R
187017,CUCHARALE N
182897,CUDDY W
194112,CUMMING D
31368,CUMMINGS F
93208,CUMMINS D
77035,CUMMINS W
189597,CUMMINS Z
160385,CUNNINGHAM C
105736,CUNNINGHAM J
187232,CUNNINGHAM N
125395,CUOMO C
125395,"CUOMO, CFA C"
77291,CURLIN T
20979,CURRAN M
123467,CURRAN T
56389,CURRIE N
139485,CURTI J
119678,CURTIS B
31604,CURTIS H
122505,CURTIS J
182500,CURTIS S
130614,CURTISS W
79998,CUSICK J
90940,CUSICK P
114375,CUSTER K
45243,CUTHBERTSON S
109140,CUTLER A
115180,CUTLER E
123114,CVENGROS R
134364,CYBART N
134612,CYGANOVICH A
179071,CYPRYS M
118905,D W
118132,D'AGOSTINO P
79262,D'AMICO P
187459,D'ANGELO J
151941,D'SILVA A
118490,DA ROZA N
125472,DAAR B
108443,DAB A
123343,DABAS A
110371,DADDS S
114076,DAGNAN D
163075,DAHHANE M
107027,DAHL J
157466,DAHL M
115443,DAHOD R
183297,DAI A
188472,DAI D
141164,DAI J
111945,DALAL N
188760,DALEY T
5474,DALFEN A
164108,DALINKA B
47678,DALLY N
43382,DALRYMPLE K
76891,DALTON K
85961,DALTON R
131978,DAMERGY S
91509,DAMRON R
157134,DAN C
147552,DANDURAND M
72712,DANELY C
103815,DANIEL J
90941,DANIELS R
183300,DANIELS/HO
183532,DANKERT C
74468,DANN J
105271,DANNA N
157785,DAOUD G
192224,DARDAR J
129977,DARGAN S
86627,DARIPA S
72106,DARKATSH S
171618,DARKATSH/ADKI
86483,DARKATSH/BUGA
10259,DARLING T
129991,DAROOSH J
190309,DAROUT E
109746,DARST D
110208,DARYANANI A
181837,DAS A
120144,DAS P
71102,DATTA J
80384,DAUBENSPECK T
130893,DAVEY T
18226,DAVID J
80717,DAVID-GREEN K
114609,DAVIDES C
114609,"DAVIDES, CFA C"
106194,DAVIDOFF M
128914,DAVIDS J
19069,DAVIES M
30956,DAVILA D
1664,DAVIS A
73319,DAVIS C
139349,DAVIS DEMKO S
80815,DAVIS H
58313,DAVIS J
104887,DAVIS M
18603,DAVIS R
53685,DAVIS S
183228,DAVIS T
18603,"DAVIS, CFA R"
117203,DAVISON L
132414,DAVITT M
195408,DAY D
195408,"DAY, CFA D"
115619,DAYAL A
136139,DAYEN D
136139,"DAYEN, CFA D"
118454,DE ALBA C
115075,DE ANGELE R
86687,DE BRUIN D
186988,DE BRUN K
127725,DE CROISSET M
126373,DE DIANOUS I
109568,DE LAPORTE O
19620,DE LARRINAGA A
138651,DE LIMA G
125602,DE MARIA L
79551,DE MARVAL C
187453,DE MENDEZ G
168308,DE SA P
133843,DE SAINT HILA A
77834,DE SILVA S
19122,DE SMET N
118454,DE-ALBA C
18979,DEACON R
82988,DEAHNA J
171866,DEAK C
81293,DEAN D
123464,DEANGELIS A
134034,DEATON N
158858,DEAUGUSTINO V
143181,DEBLASE N
149234,DEBONE A
136490,DECKELBAUM D
80208,DECKER N
171700,DECREE J
70687,DEDE K
125123,DEDHIA K
188015,DEEM A
141740,DEEPAK S
117194,DEER A
153745,DEGASPERI A
191669,DEGE C
110115,DEGEETER K
120255,DEGIRALAMO D
168382,DEGTYAREV V
194578,DEGULIS M
115303,DEHNE KILEY C
55845,DEL CASTILLO C
171865,DEL DEO N
182857,DEL GROSSO M
193920,DEL GROSSO/RY
80538,DEL POZZO S
112911,DELABY G
90164,DELANEY P
91621,DELANEY S
149799,"DELANEY, CFA M"
140005,DELCO B
170835,DELEEUW J
193854,DELEVSKA I
74988,DELFIM S
111457,DELL B
111035,DELLA VIGNA M
163821,DELLY M
111093,DELMONTE D
170779,DEMARCO D
77416,DEMBA J
159918,DEMBICKI M
152899,DEMCHICK J
191769,DEMIR A
191769,"DEMIR, PH.D. A"
21848,DEMMERLE R
90342,DEMPSEY D
113112,DEMPSEY N
165411,DENARDI J
82493,DENAULT S
135677,DENG C
185053,DENG E
115778,DENG M
107816,DENHOY R
187765,DENISON C
167859,DENNERLEIN J
76700,DENNIS C
110517,DENNISON S
137681,DENOYER T
125413,DENYEAU B
127318,DEORA A
113277,DEPARTMENT R
5496,DERCHIN M
184612,DERRICK W
32965,DERRINGTON B
32965,DERRINGTON R
86698,DERUSSY M
117997,DERUSSY/PRENT
193301,DES LAURIERS E
132759,DESAI A
104585,DESAI D
40355,DESAI E
89536,DESCHAMPS T
76048,DESHPANDE S
77834,DESILVA S
197280,DESSOUKY O
73528,DESTINO D
138609,DEVANEY J
76317,DEVANI S
194256,DEVARAKONDA S
105517,DEVENDRAMITA S
120024,DEVGAN S
107096,DEVIEUX L
45828,DEVINE C
80523,DEVITT S
82946,DEVLIN A
146942,DEVRIES M
9903,DEWEY B
140017,DEWITT S
189625,DEYOE M
118117,DEZEGO R
83182,DHANDA S
131863,DHRUV M
75752,DI BONA C
131569,DI GIUSTO F
47499,DI PASQUANTON F
110106,DIAMANT S
79594,DIAMOND J
5504,DIANA M
119621,DIAS C
120254,DIBADJ A
124391,DICENSO M
110556,DICKERSON J
162801,DICKERSON R
159537,DICKEY B
105367,DICLEMENTE A
118114,DIDORA A
136300,DIETER D
55792,DIETERT J
104589,DIFFELY T
31725,DIFFENDAL J
193118,DIFIORE M
75734,DIFRISCO M
77578,DIFUCCI J
184537,DIJKUM F
135443,DILL T
153273,DILLARD C
127261,DILLE B
870,DILLON C
192544,DILLON D
57783,DILORENZO F
124719,DILTS N
10324,DIMARTINO S
146278,DIMECHKIE T
112956,DIMOVIC/PRADA
183108,DING B
113219,DING D
189335,DINGES J
105486,DINGES T
109408,DINGMANN N
52600,DION M
44517,DIONISIO R
189431,DIPALMA L
189431,DIPALMA M
47499,DIPASQUANTONI F
52231,DIRNAGL A
187131,DISDIER A
89526,DISTEFANO S
110401,DITMIRE E
120817,DITMIRE/LEE
149962,DIVAN V
149962,"DIVAN, MD V"
83177,DIX J
83177,"DIX, CFA J"
161172,DIXIT P
86728,DIXON D
132086,DIZIO A
74410,DOBELL B
154254,DOBSON B
14963,DOBSON J
108165,DOCTOR S
46414,DOCTROW J
113957,DOCTROW/ HAWK
74958,DODD R
163495,DODD/O'SHEA
179721,DODGE D
705,DODGE P
159398,DODGE S
159398,"DODGE, CFA S"
75687,DOERKSEN C
105875,DOERR H
92958,DOHENY T
123680,DOHERTY K
114114,DOLAN M
121033,DOLAN/MEHTA
152918,DOLEV D
190961,DOLEZAL P
46560,DOLLIVER B
46560,DOLLIVER K
123647,DOMINGUEZ J
186032,DOMYANCIC R
93070,DONAGHEY C
72993,DONAHUE M
121314,DONAT C
71022,DONG-JE WOO S
132142,DONLAN D
136037,DONNEL J
49512,DONNELLY J
126755,DONNELLY P
25414,DONOFRIO S
113990,DONOHUE M
77393,DONOHUE P
192992,DONOVAN C
49835,DONVILLE J
120641,DORADLA A
168352,DORADLA S
157382,DORFMAN D
104383,DORIA J
107666,DORSHEIMER J
130605,DOS SANTOS F
126543,DOSHI D
147369,DOSHI N
126664,DOSHI R
183587,DOSHI/PHAN
108522,DOUGHERTY K
86733,DOUGLAS H
127201,DOUGLASS M
138904,DOUMET G
182534,DOUMET M
161440,DOUNIS S
147283,DOUTHAT G
153201,DOW M
120704,DOWD D
10392,DOWD J
184528,DOWNEY B
48707,DOWNEY N
116073,DOWNEY R
164167,DOWNIE R
122594,DRAB B
122601,DRAB/GERMANOT
112016,DRAGAN S
111755,DRAKE C
42545,DRAPER A
42545,DRAPER S
149827,DRAPER/HAUSMA
146181,DRAPER/JANSEN
186303,DRAWBAUGH D
56596,DRAY D
59339,DRBUL R
76854,DREHER B
10088,DREWRY W
109055,DRICKAMER J
109055,DRICKAMER M
86854,DRISCOLL C
75201,DRISCOLL M
185061,DRISCOLL R
4751,DRISCOLL T
75571,"DRISCOLL, CFA D"
114335,DRISCOLL/ROBE
127622,"DRUCKER MANN, L"
120013,DRYDEN J
165436,DU BOFF R
117841,DU C
113597,DU J
118905,"DU, PH.D W"
191050,DUAN R
129030,"DUBAJOVA, CFA V"
115722,DUBEY P
121563,DUBINSKY S
120664,DUBLANC B
120040,DUBOSE H
21008,DUDAS M
149257,DUDAS/JAIN/UO
152857,DUDLEY T
45680,DUDLYKE D
110104,DUFFY G
105994,DUFFY J
80836,DUIGNAN A
137063,DUKE L
10330,DULEY D
194506,DULLANTY C
135849,DUMOULIN-SMIT J
55673,DUNCAN C
111501,DUNCAN J
80400,DUNCAN M
118996,DUNHAM G
118996,"DUNHAM, CFA G"
145852,DUNLOP W
93356,DUNN C
59626,DUNN G
153529,DUNN J
107591,DUNN L
134468,DUNN M
93334,DUNN R
109994,DUNN S
143833,DUNN/KRUEGER
127868,DUNN/ROURKE
128599,DUNN/TAM
89646,DUNNE K
119139,DUONG D
192584,DUONG S
115865,DUR U
87636,DURAN CASAHON M
129455,DURBIN T
131830,DURHAM J
166526,DURKIN M
17962,DUROSE M
1323,DUTTON B
158295,DUVAL A
163740,DUVAL R
10315,DUWAN J
127717,DUXBURY A
81596,DWELLE M
118222,DWELLE/HELENI
113801,DWELLE/MEWHIR
105357,DWIVEDI V
110552,DWORSKY J
115541,DYER S
135951,DYVIK C
122183,DYVIK N
92426,DZURINKO C
31736,EADE J
47919,EAGAN T
150746,EAR U
120088,EARLE D
148064,EARNSHAW J
123176,EASSON M
7924,EAST S
128025,EASTBURN T
9972,EASTERBROOK M
19367,EASTHOPE J
191938,EASTMAN S
89265,EBELING I
132552,EBERLE C
81976,EBERTS S
131815,ECHAGARAY R
137572,ECKARD J
109407,ECKEL R
79888,ECKERT R
121039,ECKERT/STERK
165991,ECKERT/TANENB
188466,ECKLER M
81893,EDELSON V
164346,EDELSTEIN A
164334,EDELSTEIN J
5527,EDELSTONE M
184695,EDEN C
117860,EDER P
114164,EDGECOMBE N
109418,EDSON G
87510,EDWARDS D
82950,EDWARDS J
114957,EDWARDS K
131234,EDWARDS R
168334,EENMAA S
112604,EFT J
113942,EGAN D
152603,EGBERT J
107810,EGBERT K
30305,EGGER B
79719,EGGERS D
121873,EGUCHI H
108348,EICH R
77084,EICHLER B
107206,EILERS T
121041,EILERS/KREJCI
48354,EILERTSEN K
112832,EILERTSEN/OLS
189225,EIRIK R
137651,EISEMANN R
160740,EISEN G
189917,EISEN M
73685,EISENSTEIN E
131860,EISNER S
134457,EKAS L
124649,EKSTRAND P
151235,EL-ASSAL R
196071,EL-SABBAHY S
118904,ELESWARAPU A
110413,ELGRABLY P
190814,ELIAN A
125604,ELIAS B
114110,ELLICH K
78293,ELLINGHAUS C
76563,ELLINGHORST A
1669,ELLIOTT B
2723,ELLIOTT C
159708,ELLIOTT E
84131,ELLIOTT F
148653,ELLIOTT S
84131,ELLIOTT-GURNE F
147366,ELLIOTT/VACCA
30652,ELLIS C
10070,ELLIS D
116032,ELLIS J
171739,ELLIS L
85802,ELLIS R
127818,ELMI J
108119,ELRAD-JAKOBY I
117445,ELSHESHAI N
84087,ELVING J
79622,ENARSON B
150572,ENARSON/STJER
81019,ENDE E
193254,ENDERS S
171719,ENGEL E
31345,ENGEL G
187885,"ENGEL, CFA E"
107719,ENGELLAU H
124569,ENGELS D
152078,ENGELS/JACKSO
105930,ENGER S
168960,ENGLAND S
109676,ENGLANDER J
184306,ENGLERT M
140224,ENGLISH J
148092,ENRIGHT C
55864,ENSLEY C
42443,EPELBAUM M
81606,EPPERSON W
83701,EPSTEIN R
185,ERAIBA M
110473,EREZ Y
164701,ERICKSON B
5774,ERICKSON T
83087,ERLANSON E
71466,ERNST D
75922,ERNST T
135841,ERRICO G
187054,ESCAPA P
136301,ESPOSITO A
130552,ESSAEGH Y
123691,ESSEX B
9656,ESSI V
84064,ESTENSSORO A
86697,ESTIGARRIBIA M
485,ESTRA J
137313,ESTRADA N
112572,EVANS D
165889,EVANS E
107175,EVANS K
52780,EVANS R
148182,EVANS T
42912,EVANSON J
113463,EVENSEN E
111407,EVENSON J
191417,EVERTTS A
1950,EXSTEIN M
59515,EYAL S
93219,EZERGAILIS L
82890,FABER H
74237,FABER R
109600,FABIAN T
163027,FACKLER A
104951,FADEL I
182179,FADEM Z
138597,FADIA A
137193,FAERM M
154103,FAGHRI A
182034,FAGHRI/WARD
190149,FAIELLA F
50938,FAIRBANKS A
133343,FAIRBANKS M
89545,FAIRCLOUGH J
1158,FAIRECHIO J
157563,FAIRWEATHER G
148552,FALAVINA D
112555,FALCH F
112646,FALCH/VABO
70994,FALCONE M
171680,FALORNI F
138980,FAN C
76874,FAN J
125464,FAN L
168075,FAN Y
106124,FANDETTI D
141137,FANG F
110608,FANNON D
117470,FARAH M
50249,FARBER G
186541,FARID M
30983,FARINA D
20218,FARKAS C
126779,FARLENKOV A
124230,FARLEY R
83873,FARMER G
113398,FARMER J
108616,FARMER R
113866,FARNAM R
72278,FAROOQI F
120284,FARRANT J
82381,FARRELL D
197172,"FARRELL, CFA M"
149267,FARRELL/CHHAB
183437,FARRELL/NADEL
187714,FARRICIELLI J
184779,FARUK I
136313,FARWELL M
10474,FASSLER M
154168,FAST B
58081,FATNES T
57785,FAUCETTE J
53252,FAUCHER J
128019,FAUL J
83039,FAULKNER R
50096,FAUST R
191403,FAUTH T
114941,FAVRE L
112594,FAZIO B
157339,FAZZINI J
91167,FEARNLEY W
191196,FEASTER D
9928,FEATHERSTON W
109893,FEDER K
152858,FEDERLE D
191298,FEEHLEY T
185255,FEELEY P
78334,FEENEY J
134107,FEFFER J
185799,FEI T
109086,FEIN A
117558,FEINBERG D
57452,FEINSTEIN A
165664,FEINSTEIN J
114188,FELDMAN B
80702,FELDMAN J
32234,FELDMAN L
125331,FELICE R
21305,FELL J
152681,FELT A
113445,FELTIN C
112638,FENDLEY C
107658,FENECH J
71276,FENG A
191984,FENG X
134644,FENIGER M
140205,FENTIN/DUNN
120702,FENWICK J
117575,FERAZANI S
115013,FERGUSON J
132534,FERGUSON/LABA
115134,FERGUSON/SULL
78872,FERNANDES M
164149,FERNANDES Y
127390,FERNANDEZ B
124741,FERNANDEZ C
151573,FERNANDEZ E
151573,FERNANDEZ LOP E
134109,FERNANDEZ POU M
113480,FERNANDEZ S
126815,FERRAGU P
112823,FERRANTI S
82002,FERRARA C
119803,FERREIRA F
145722,FERREIRA L
136838,FERREIRO D
973,FERRETTI P
145843,FERRIS C
127083,FERRO B
30053,FERRUGIA A
125002,FERRY E
90384,FETYKO R
58385,FEYGIN A
9937,FIAKAS D
77739,FIALLO D
45934,FICK D
108873,FIDACARO J
89984,FIDEL S
10195,FIDELL D
122127,FIDLER B
190194,"FIELD, CFA E"
165694,FIFTAL R
8556,FILANDRO T
195158,FILATOV M
15220,FINE L
120897,FINGERET G
159308,FINKELSTEIN A
107103,FINKELSTEIN M
129302,FINTZEN D
172101,FIQUE T
152920,FIRESTONE T
106368,FISCHBECK K
114433,FISCHER B
1483,FISCHER D
107673,FISCHER M
120188,"FISCHER, CFA J"
115157,FISH D
190794,FISH J
79882,FISHBEIN J
79882,FISHBEIN JR. J
23753,FISHER A
186744,FISHER J
86552,FISHER M
21762,FISHER W
135426,FISHER/BROWN
110435,FISHER/HORNE
132881,FISHMAN A
79917,FISHMAN C
191843,FISHMAN D
152668,FISHMAN R
44771,FISKEN N
77777,FITZ S
85902,FITZGERALD B
183457,FITZGERALD C
5546,FITZGERALD M
45630,FITZGIBBON M
159397,FITZGIBBON R
128975,FITZPATRICK W
89877,FITZSIMMONS K
162893,FITZSIMONS K
164472,FJERMESTAD E
77747,FLAHERTY K
192793,FLAM P
180770,FLANAGAN R
104698,FLANAGIN J
157574,FLANDERS D
157574,"FLANDERS, CFA D"
79245,FLANIGAN P
15304,FLANNERY M
70075,FLANNERY S
78115,FLATEN T
118386,FLAVIN C
113935,FLECK S
72668,FLEISCHER I
7946,FLEISHMAN S
155536,FLEMING E
172,FLEMING G
187554,FLETCHER B
182252,FLINDER W
105950,FLINT P
140802,FLORES J
78845,FLORES V
111341,FLOTEN A
7947,FLOWER S
152692,FLOWERS E
54766,FLYNN K
114593,FLYNN T
114593,"FLYNN, PH.D. T"
114593,"FLYNN, PHD T"
76512,FOCKENS S
186894,FODDERWALA H
73738,FODEN E
155620,FODERO B
143638,FODOR G
148982,FOGERTEY K
156264,FOGLEMAN S
73076,FOLEY W
184807,FOLKES B
193765,FOLKES/CHEN
140186,FOLKESON E
183623,FOLKESON/GYLD
162776,FOLKESON/STRA
107728,FOLL K
149176,FOLLOWILL B
49767,FOLLOWILL R
129994,FOLTA L
161030,FOMINA D
196906,FONG C
3308,FONG H
132935,FONG J
191423,FONG M
112382,FONG T
196518,FONSECA J
110412,FONTANA J
130578,FONTANELLI J
184600,FOO Z
76801,FOOTE B
6710,FOOTE R
124935,FORAN B
183290,FORBES S
135278,FORBES W
183290,"FORBES, CFA, S"
15896,FORD AGUILAR R
1741,FORD D
107847,FORD K
15896,FORD R
76544,FORD T
79981,FORE D
114289,FORESI J
168393,FORGOTSON M
98841,FORKIN III P
98841,"FORKIN, III P"
78386,FORMAN A
137013,FORMAN/BROZAK
191338,FOROOHAR M
132411,FORREST B
152859,FORRY A
30988,FORST D
46404,FORSTER D
133315,FORSTER N
118248,FORTE K
108299,FORTE T
112091,FORTNER P
10014,FORTUNA S
191322,FORTUNE S
91288,FORWARD P
160681,FOSCOLOS E
50242,FOTHERGILL N
113176,FOTHERINGHAM J
189868,"FOURMAN, CFA L"
48733,FOWLER J
81790,FOWLER M
127783,FOWLER R
23332,FOWLER T
86432,FOWLKES G
42561,FOX D
136331,FOX E
83933,FOX M
44520,FOX S
82229,FOX T
44520,"FOX, CFA S"
70,FRANCE J
70,"FRANCE, CFA J"
164813,FRANCESCONE J
187046,FRANCFORT G
148568,FRANCHI M
45645,FRANCIS D
121821,FRANCIS N
58616,FRANCOIS H
81714,FRANKEL N
19787,FRANKEL S
115747,FRANKEL/KERN
184403,FRANKLIN K
192802,"FRANKLIN, CFA J"
171762,FRANTZ J
58832,FRANZREB J
192877,FRASCH L
120047,FRASER G
41657,FRATT P
120910,FREDERICK K
120910,"FREDERICK, CF K"
108239,FREED B
151445,FREEDMAN C
108207,FREEDMAN D
108418,FREEMAN J
105974,FREEMAN R
112345,FREEMAN/ANDRE
148651,FREEMAN/CABLA
129854,FREEMAN/CHOY
140034,FREEMAN/GARCI
157555,FREIBERGER M
82679,FREITAS S
90472,FRELICK J
47478,FREMONT P
71900,FRENCH M
10329,FRERICHS W
168389,FREUCHTEL J
125969,FREW J
92269,FRIAR S
122846,FRIEDEMANN J
57900,FRIEDLAND P
110607,FRIEDMAN D
71146,FRIEDMAN J
42742,FRIEDMAN M
187125,FRIEDRICHS F
52803,FRISCH A
127055,FRITZ T
78363,FRITZSCHE J
131093,FROHNAPPLE N
149934,FROHNHOEFER W
149569,FROMMER J
46925,FROMSON S
137393,FRONDA J
148804,FRONDA T
80099,FRY V
130517,FU S
123568,FUGERE C
155672,FUHRMAN A
76943,FUHRMANN P
118264,FUJIMORI R
77494,FULLER J
111090,FULOP G
44437,FUNG A
167372,FUNG J
83022,FUNHOFF A
126105,FUNK M
118990,FUNK/COFFEY
100178,FUNTLEYDER L
160574,FURBY J
165943,FURBY/SURI
109312,FURDECK J
111310,FURDEK J
126169,FURLONG B
194601,FURLONG C
107727,FURLONG R
120423,FURTADO D
185292,FURULY M
127053,FUSTIER K
149672,FYE J
42638,FYHR M
113249,GAARD M
126582,GABEL M
130103,GABILONDO E
191195,GABRIELE D
127871,GABRIELSKI W
122904,GACICIA D
149136,GADLIN A
133148,GAFFNER S
137384,GAGGIN J
76852,GAGLIANO D
129990,GAILEY B
135725,GAILUN K
525,GAINER M
155984,GAIT P
111860,GAJRAWALA K
165635,GAJUK J
114136,GAL A
114136,GAL R
138601,GALAN J
171672,"GALANTI, III F"
58807,GALAPPATTHIGE A
191603,GALBO P
86535,GALEON A
127117,GALINDO D
136768,GALINKO M
154094,GALISON D
182882,GALL M
105207,GALLACHER C
127274,GALLAGHER F
24578,GALLAGHER G
71396,GALLAGHER T
43527,GALLANT C
74377,GALLANT M
118042,GALLEN N
149083,GALLIERS G
86971,GALLIGAN K
9591,GALLO A
78855,GALLO M
57578,GALLUCCI T
134132,GALVES D
139567,GAMAITONI C
139567,GAMAITONI E
18826,GAMBARDELLA M
111906,GAMBLE B
129490,GAMERMAN J
10002,GAMI A
81048,GAMMEL J
91265,GANDHI B
157035,GANDHI M
187123,GANDOLFO J
127210,GANELIN M
109700,GANESH R
121050,GANJOO A
115989,GANTI L
193157,GAO X
188799,GAO Y
135834,GAPUTIS A
139975,GARBER D
195516,GARBER J
43411,GARCEA R
76979,GARCHA K
120202,GARCHITORENA R
119635,GARCIA C
113482,GARCIA D
160172,GARCIA G
185210,GARCIA L
115266,GARCIA M
157945,GARCIA R
106202,GARCIA-AYUSO M
140035,GARCIA/MOLCHA
113891,GARDINER A
92306,GARDINER S
141466,GARDINER W
83260,GARDNER M
112154,GARDNER P
45909,GARDNER T
108402,GARG M
85978,GARG S
85977,GARG/LEVITT
82426,GARMONT G
105704,GARNER G
190416,GARNER R
152450,GARRETT A
111822,GARRETT D
129745,GARRETT J
10023,GARRITY D
188591,GARRO J
115326,GARSTAD K
128993,GASIEL A
119266,GASNER M
109556,GASTEYGER S
30659,GATES C
126545,GATTANI P
74529,GATTASS G
105615,GATTERMEIR P
194854,GAUDIOSO M
90693,GAUDOIS N
113084,GAUFFIN S
109115,GAUGLER M
58499,GAUNA A
45027,GAY R
159882,GE N
52966,GEAR S
155755,GEARHART D
21136,GEDVILA C
91456,GEE G
119333,GEE R
109659,GEELS S
83006,GEHL M
57913,GEIMAN D
81508,GEISSLER D
91244,GELB J
58260,GELBLUM E
58260,"GELBLUM, PH.D E"
107659,GELBTUCH D
5560,GELLER M
191244,GENDRON B
73943,GENEREUX V
76541,GENGARO S
114655,GENOVA G
128803,GENOVA N
115235,GENOVESE M
130806,GENOVESI D
79788,GENTILE J
80627,GENTRUP J
114404,GEOGHEGAN M
111828,GEORGE B
76669,GEORGE D
118945,GEORGE J
84137,GEORGE V
14174,GEORGES C
114652,GEORGES W
121262,GEORGESCU D
186194,GEORNAS B
1763,GERATY D
147041,GERBERRY J
70967,GERDES J
109240,GERE J
83552,GEREN K
57538,GERHARDY L
195566,GERLINGER B
120330,GERMAIN M
123635,GERMAIN/MCELR
3013,GERMANOTTA J
190869,GERMINO N
194811,GERMINO/KARNA
133740,GEROVA S
153453,GERRY/ADKINS
119309,GERSHELL L
119309,"GERSHELL, MD, L"
105727,GESUALE B
154311,GESUALE/BUGAR
